node_id  curve_id  patch_id
0  		0  		-1
1  		0  		-1
2  		1  		-1
3  		2  		-1
4  		3  		-1
5  		5  		-1
6  		7  		-1
7  		9  		-1
8  		1  		-1
9  		1  		-1
10  		1  		-1
11  		2  		-1
12  		2  		-1
13  		4  		-1
14  		4  		-1
15  		4  		-1
16  		4  		-1
17  		4  		-1
18  		6  		-1
19  		6  		-1
20  		6  		-1
21  		6  		-1
22  		6  		-1
23  		8  		-1
24  		8  		-1
25  		8  		-1
26  		9  		-1
27  		9  		-1
28  		-1  		0
29  		-1  		0
30  		-1  		0
31  		-1  		0
32  		-1  		0
33  		-1  		0
34  		-1  		0
35  		-1  		0
36  		-1  		1
37  		-1  		1
38  		-1  		1
39  		-1  		1
40  		-1  		1
41  		-1  		1
42  		-1  		1
43  		-1  		1
44  		-1  		1
45  		-1  		2
46  		-1  		2
47  		-1  		2
48  		-1  		2
49  		-1  		2
50  		-1  		2
51  		-1  		2
52  		-1  		2
53  		-1  		2
54  		-1  		2
55  		-1  		3
56  		-1  		3
57  		-1  		3
58  		-1  		3
59  		-1  		3
60  		-1  		3
61  		-1  		3
62  		-1  		3
